되여,0,0,0,Suffix,形容詞派生,*,語基3,*,되다05,되여,*,*,*,XSA,&추가
되여,0,0,0,Suffix,動詞派生,*,語基3,*,되다05,되여,*,*,*,XSV,&추가
가르치어,0,0,0,Verb,自立,*,語基3,*,가르치다01,가르치어,*,*,A,VV,&추가
가지어,0,0,0,Verb,自立,*,語基3,*,가지다,가지어,*,*,A,VV,&추가
그리어,0,0,0,Verb,自立,*,語基3,*,그리다02,그리어,*,그림을 ~,A,VV,&추가
기다리어,0,0,0,Verb,自立,*,語基3,*,기다리다,기다리어,*,*,A,VV,&추가
끝내어,0,0,0,Verb,自立,*,語基3,*,끝내다,끝내어,*,*,A,VV,&추가
내어,0,0,0,Verb,自立,*,語基3,*,내다02,내어,*,길을 ~,A,VV,&추가
내리어,0,0,0,Verb,自立,*,語基3,*,내리다01,내리어,*,눈이 ~,A,VV,&추가
다니어,0,0,0,Verb,自立,*,語基3,*,다니다,다니어,*,*,A,VV,&추가
되어,0,0,0,Verb,自立,*,語基3,*,되다01,되어,*,어른이 ~,A,VV,&추가
드리어,0,0,0,Verb,自立,*,語基3,*,드리다01,드리어,*,인사를 ~,A,VV,&추가
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다01,뛰어,*,심장이 ~,A,VV,&추가
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다02,뛰어,*,빨리 나아가다,A,VV,&추가
마시어,0,0,0,Verb,自立,*,語基3,*,마시다,마시어,*,*,A,VV,&추가
보내어,0,0,0,Verb,自立,*,語基3,*,보내다,보내어,*,*,A,VV,&추가
생기어,0,0,0,Verb,自立,*,語基3,*,생기다,생기어,*,*,A,VV,&추가
쉬어,0,0,0,Verb,自立,*,語基3,*,쉬다03,쉬어,*,편안히 ~,A,VV,&추가
안되어,0,0,0,Verb,自立,*,語基3,*,안되다01,안되어,*,공부가 ~,A,VV,&추가
잃어버리어,0,0,0,Verb,自立,*,語基3,*,잃어버리다,잃어버리어,*,*,A,VV,&추가
잊어버리어,0,0,0,Verb,自立,*,語基3,*,잊어버리다,잊어버리어,*,*,A,VV,&추가
잡수시어,0,0,0,Verb,自立,*,語基3,*,잡수시다,잡수시어,*,*,A,VV,&추가
지내어,0,0,0,Verb,自立,*,語基3,*,지내다01,지내어,*,*,A,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다02,치어,*,얼굴을 ~,A,VV,&추가
가까워지어,0,0,0,Verb,自立,*,語基3,*,가까워지다,가까워지어,*,*,B,VV,&추가
가리어,0,0,0,Verb,自立,*,語基3,*,가리다02,가리어,*,시야를 ~,B,VV,&추가
가리어,0,0,0,Verb,自立,*,語基3,*,가리다03,가리어,*,시비를 ~,B,VV,&추가
가리키어,0,0,0,Verb,自立,*,語基3,*,가리키다01,가리키어,*,*,B,VV,&추가
건지어,0,0,0,Verb,自立,*,語基3,*,건지다,건지어,*,*,B,VV,&추가
걸리어,0,0,0,Verb,自立,*,語基3,*,걸리다01,걸리어,*,'걸다'의 피동사,B,VV,&추가
견디어,0,0,0,Verb,自立,*,語基3,*,견디다,견디어,*,*,B,VV,&추가
고치어,0,0,0,Verb,自立,*,語基3,*,고치다01,고치어,*,*,B,VV,&추가
그려지어,0,0,0,Verb,自立,*,語基3,*,그려지다,그려지어,*,*,B,VV,&추가
그치어,0,0,0,Verb,自立,*,語基3,*,그치다,그치어,*,*,B,VV,&추가
깨어,0,0,0,Verb,自立,*,語基3,*,깨다01,깨어,*,술이 ~,B,VV,&추가
깨어,0,0,0,Verb,自立,*,語基3,*,깨다02,깨어,*,그릇을 ~,B,VV,&추가
깨지어,0,0,0,Verb,自立,*,語基3,*,깨지다,깨지어,*,깨어지다,B,VV,&추가
꺼내어,0,0,0,Verb,自立,*,語基3,*,꺼내다,꺼내어,*,*,B,VV,&추가
꺼지어,0,0,0,Verb,自立,*,語基3,*,꺼지다01,꺼지어,*,불이 ~,B,VV,&추가
꾸미어,0,0,0,Verb,自立,*,語基3,*,꾸미다,꾸미어,*,*,B,VV,&추가
끄덕이어,0,0,0,Verb,自立,*,語基3,*,끄덕이다,끄덕이어,*,*,B,VV,&추가
끊어지어,0,0,0,Verb,自立,*,語基3,*,끊어지다,끊어지어,*,*,B,VV,&추가
끓이어,0,0,0,Verb,自立,*,語基3,*,끓이다01,끓이어,*,*,B,VV,&추가
끼어,0,0,0,Verb,自立,*,語基3,*,끼다02,끼어,*,구름이 ~,B,VV,&추가
끼어,0,0,0,Verb,自立,*,語基3,*,끼다03,끼어,*,끼우다,B,VV,&추가
나빠지어,0,0,0,Verb,自立,*,語基3,*,나빠지다,나빠지어,*,*,B,VV,&추가
나타내어,0,0,0,Verb,自立,*,語基3,*,나타내다,나타내어,*,*,B,VV,&추가
남기어,0,0,0,Verb,自立,*,語基3,*,남기다,남기어,*,*,B,VV,&추가
넓어지어,0,0,0,Verb,自立,*,語基3,*,넓어지다,넓어지어,*,*,B,VV,&추가
넓히어,0,0,0,Verb,自立,*,語基3,*,넓히다,넓히어,*,*,B,VV,&추가
넘어지어,0,0,0,Verb,自立,*,語基3,*,넘어지다,넘어지어,*,*,B,VV,&추가
넘치어,0,0,0,Verb,自立,*,語基3,*,넘치다,넘치어,*,*,B,VV,&추가
높이어,0,0,0,Verb,自立,*,語基3,*,높이다,높이어,*,*,B,VV,&추가
놓이어,0,0,0,Verb,自立,*,語基3,*,놓이다,놓이어,*,*,B,VV,&추가
놓치어,0,0,0,Verb,自立,*,語基3,*,놓치다,놓치어,*,*,B,VV,&추가
느껴지어,0,0,0,Verb,自立,*,語基3,*,느껴지다,느껴지어,*,*,B,VV,&추가
느끼어,0,0,0,Verb,自立,*,語基3,*,느끼다02,느끼어,*,추위를 ~,B,VV,&추가
늘리어,0,0,0,Verb,自立,*,語基3,*,늘리다,늘리어,*,*,B,VV,&추가
다치어,0,0,0,Verb,自立,*,語基3,*,다치다01,다치어,*,*,B,VV,&추가
닫히어,0,0,0,Verb,自立,*,語基3,*,닫히다,닫히어,*,*,B,VV,&추가
달라지어,0,0,0,Verb,自立,*,語基3,*,달라지다,달라지어,*,*,B,VV,&추가
달리어,0,0,0,Verb,自立,*,語基3,*,달리다01,달리어,*,문에 종이 ~,B,VV,&추가
달리어,0,0,0,Verb,自立,*,語基3,*,달리다04,달리어,*,말을 ~,B,VV,&추가
담기어,0,0,0,Verb,自立,*,語基3,*,담기다01,담기어,*,담다,B,VV,&추가
당기어,0,0,0,Verb,自立,*,語基3,*,당기다01,당기어,*,*,B,VV,&추가
던지어,0,0,0,Verb,自立,*,語基3,*,던지다,던지어,*,*,B,VV,&추가
데리어,0,0,0,Verb,自立,*,語基3,*,데리다,데리어,*,*,B,VV,&추가
돌리어,0,0,0,Verb,自立,*,語基3,*,돌리다04,돌리어,*,팽이를 ~,B,VV,&추가
두드리어,0,0,0,Verb,自立,*,語基3,*,두드리다,두드리어,*,*,B,VV,&추가
들리어,0,0,0,Verb,自立,*,語基3,*,들리다03,들리어,*,소리가 ~,B,VV,&추가
떠올리어,0,0,0,Verb,自立,*,語基3,*,떠올리다,떠올리어,*,*,B,VV,&추가
떨리어,0,0,0,Verb,自立,*,語基3,*,떨리다01,떨리어,*,흔들리다,B,VV,&추가
떨어뜨리어,0,0,0,Verb,自立,*,語基3,*,떨어뜨리다,떨어뜨리어,*,*,B,VV,&추가
떨어지어,0,0,0,Verb,自立,*,語基3,*,떨어지다,떨어지어,*,*,B,VV,&추가
떼어,0,0,0,Verb,自立,*,語基3,*,떼다01,떼어,*,*,B,VV,&추가
뛰어다니어,0,0,0,Verb,自立,*,語基3,*,뛰어다니다,뛰어다니어,*,*,B,VV,&추가
마치어,0,0,0,Verb,自立,*,語基3,*,마치다02,마치어,*,*,B,VV,&추가
막히어,0,0,0,Verb,自立,*,語基3,*,막히다,막히어,*,*,B,VV,&추가
만들어지어,0,0,0,Verb,自立,*,語基3,*,만들어지다,만들어지어,*,*,B,VV,&추가
만지어,0,0,0,Verb,自立,*,語基3,*,만지다,만지어,*,*,B,VV,&추가
많아지어,0,0,0,Verb,自立,*,語基3,*,많아지다,많아지어,*,*,B,VV,&추가
맡기어,0,0,0,Verb,自立,*,語基3,*,맡기다,맡기어,*,*,B,VV,&추가
매어,0,0,0,Verb,自立,*,語基3,*,매다01,매어,*,끈을 ~,B,VV,&추가
먹이어,0,0,0,Verb,自立,*,語基3,*,먹이다,먹이어,*,*,B,VV,&추가
먹히어,0,0,0,Verb,自立,*,語基3,*,먹히다,먹히어,*,*,B,VV,&추가
멀어지어,0,0,0,Verb,自立,*,語基3,*,멀어지다,멀어지어,*,*,B,VV,&추가
메어,0,0,0,Verb,自立,*,語基3,*,메다02,메어,*,총을 ~,B,VV,&추가
모시어,0,0,0,Verb,自立,*,語基3,*,모시다,모시어,*,*,B,VV,&추가
모이어,0,0,0,Verb,自立,*,語基3,*,모이다01,모이어,*,*,B,VV,&추가
미치어,0,0,0,Verb,自立,*,語基3,*,미치다01,미치어,*,정신에 이상이 생기다,B,VV,&추가
미치어,0,0,0,Verb,自立,*,語基3,*,미치다02,미치어,*,닿다,B,VV,&추가
바뀌어,0,0,0,Verb,自立,*,語基3,*,바뀌다,바뀌어,*,*,B,VV,&추가
받아들이어,0,0,0,Verb,自立,*,語基3,*,받아들이다,받아들이어,*,*,B,VV,&추가
밝히어,0,0,0,Verb,自立,*,語基3,*,밝히다,밝히어,*,*,B,VV,&추가
밤새어,0,0,0,Verb,自立,*,語基3,*,밤새다,밤새어,*,*,B,VV,&추가
버리어,0,0,0,Verb,自立,*,語基3,*,버리다01,버리어,*,*,B,VV,&추가
벌리어,0,0,0,Verb,自立,*,語基3,*,벌리다01,벌리어,*,입을 ~,B,VV,&추가
벌어지어,0,0,0,Verb,自立,*,語基3,*,벌어지다02,벌어지어,*,싸움이 ~,B,VV,&추가
벌이어,0,0,0,Verb,自立,*,語基3,*,벌이다,벌이어,*,*,B,VV,&추가
벗기어,0,0,0,Verb,自立,*,語基3,*,벗기다02,벗기어,*,*,B,VV,&추가
보이어,0,0,0,Verb,自立,*,語基3,*,보이다01,보이어,*,'보다'의 피동사,B,VV,&추가
보이어,0,0,0,Verb,自立,*,語基3,*,보이다02,보이어,*,'보다'의 사동사,B,VV,&추가
뵈어,0,0,0,Verb,自立,*,語基3,*,뵈다01,뵈어,*,보이다,B,VV,&추가
뵈어,0,0,0,Verb,自立,*,語基3,*,뵈다02,뵈어,*,웃어른을 보다,B,VV,&추가
뵈어,0,0,0,Verb,自立,ㅂ変則,語基3,*,뵙다,뵈어,*,*,B,VV,&추가
부딪치어,0,0,0,Verb,自立,*,語基3,*,부딪치다,부딪치어,*,*,B,VV,&추가
부치어,0,0,0,Verb,自立,*,語基3,*,부치다02,부치어,*,편지를 ~,B,VV,&추가
불리어,0,0,0,Verb,自立,*,語基3,*,불리다04,불리어,*,'부르다'의 피동사,B,VV,&추가
붙이어,0,0,0,Verb,自立,*,語基3,*,붙이다,붙이어,*,*,B,VV,&추가
비키어,0,0,0,Verb,自立,*,語基3,*,비키다,비키어,*,*,B,VV,&추가
빌리어,0,0,0,Verb,自立,*,語基3,*,빌리다,빌리어,*,*,B,VV,&추가
빠지어,0,0,0,Verb,自立,*,語基3,*,빠지다01,빠지어,*,머리가 ~,B,VV,&추가
빠지어,0,0,0,Verb,自立,*,語基3,*,빠지다02,빠지어,*,물에 ~,B,VV,&추가
빼어,0,0,0,Verb,自立,*,語基3,*,빼다01,빼어,*,가시를 ~,B,VV,&추가
뿌리어,0,0,0,Verb,自立,*,語基3,*,뿌리다,뿌리어,*,*,B,VV,&추가
사라지어,0,0,0,Verb,自立,*,語基3,*,사라지다,사라지어,*,*,B,VV,&추가
살리어,0,0,0,Verb,自立,*,語基3,*,살리다,살리어,*,*,B,VV,&추가
섞이어,0,0,0,Verb,自立,*,語基3,*,섞이다,섞이어,*,*,B,VV,&추가
소리치어,0,0,0,Verb,自立,*,語基3,*,소리치다,소리치어,*,*,B,VV,&추가
숙이어,0,0,0,Verb,自立,*,語基3,*,숙이다,숙이어,*,*,B,VV,&추가
쉬어,0,0,0,Verb,自立,*,語基3,*,쉬다04,쉬어,*,숨을 ~,B,VV,&추가
시키어,0,0,0,Verb,自立,*,語基3,*,시키다01,시키어,*,*,B,VV,&추가
싫어지어,0,0,0,Verb,自立,*,語基3,*,싫어지다,싫어지어,*,*,B,VV,&추가
심해지어,0,0,0,Verb,自立,*,語基3,*,심해지다,심해지어,甚해지어,*,B,VV,&추가
쌓이어,0,0,0,Verb,自立,*,語基3,*,쌓이다,쌓이어,*,*,B,VV,&추가
쏟아지어,0,0,0,Verb,自立,*,語基3,*,쏟아지다,쏟아지어,*,*,B,VV,&추가
쓰이어,0,0,0,Verb,自立,*,語基3,*,쓰이다01,쓰이어,*,글이 ~,B,VV,&추가
알려지어,0,0,0,Verb,自立,*,語基3,*,알려지다,알려지어,*,*,B,VV,&추가
알리어,0,0,0,Verb,自立,*,語基3,*,알리다,알리어,*,*,B,VV,&추가
어두워지어,0,0,0,Verb,自立,*,語基3,*,어두워지다,어두워지어,*,*,B,VV,&추가
어리어,0,0,0,Verb,自立,*,語基3,*,어리다01,어리어,*,눈물이 ~,B,VV,&추가
어울리어,0,0,0,Verb,自立,*,語基3,*,어울리다,어울리어,*,*,B,VV,&추가
없애어,0,0,0,Verb,自立,*,語基3,*,없애다,없애어,*,*,B,VV,&추가
없어지어,0,0,0,Verb,自立,*,語基3,*,없어지다,없어지어,*,*,B,VV,&추가
열리어,0,0,0,Verb,自立,*,語基3,*,열리다02,열리어,*,문이 ~,B,VV,&추가
열리어,0,0,0,Verb,自立,*,語基3,*,열리다01,열리어,*,열매가 ~,B,VV,&추가
옮기어,0,0,0,Verb,自立,*,語基3,*,옮기다,옮기어,*,*,B,VV,&추가
울리어,0,0,0,Verb,自立,*,語基3,*,울리다01,울리어,*,종이 ~,B,VV,&추가
움직이어,0,0,0,Verb,自立,*,語基3,*,움직이다,움직이어,*,*,B,VV,&추가
웃기어,0,0,0,Verb,自立,*,語基3,*,웃기다,웃기어,*,*,B,VV,&추가
이기어,0,0,0,Verb,自立,*,語基3,*,이기다01,이기어,*,적에게 ~,B,VV,&추가
이루어지어,0,0,0,Verb,自立,*,語基3,*,이루어지다,이루어지어,*,*,B,VV,&추가
이뤄지어,0,0,0,Verb,自立,*,語基3,*,이뤄지다,이뤄지어,*,*,B,VV,&추가
익숙해지어,0,0,0,Verb,自立,*,語基3,*,익숙해지다,익숙해지어,*,*,B,VV,&추가
일으키어,0,0,0,Verb,自立,*,語基3,*,일으키다,일으키어,*,*,B,VV,&추가
읽히어,0,0,0,Verb,自立,*,語基3,*,읽히다01,읽히어,*,'읽다'의 피동사,B,VV,&추가
작아지어,0,0,0,Verb,自立,*,語基3,*,작아지다,작아지어,*,*,B,VV,&추가
잘되어,0,0,0,Verb,自立,*,語基3,*,잘되다,잘되어,*,*,B,VV,&추가
잡히어,0,0,0,Verb,自立,*,語基3,*,잡히다02,잡히어,*,'잡다'의 피동사,B,VV,&추가
적어지어,0,0,0,Verb,自立,*,語基3,*,적어지다,적어지어,*,*,B,VV,&추가
전해지어,0,0,0,Verb,自立,*,語基3,*,전해지다,전해지어,傳해지어,*,B,VV,&추가
정해지어,0,0,0,Verb,自立,*,語基3,*,정해지다,정해지어,定해지어,*,B,VV,&추가
좋아지어,0,0,0,Verb,自立,*,語基3,*,좋아지다,좋아지어,*,*,B,VV,&추가
주무시어,0,0,0,Verb,自立,*,語基3,*,주무시다,주무시어,*,*,B,VV,&추가
죽이어,0,0,0,Verb,自立,*,語基3,*,죽이다01,죽이어,*,굶겨 ~,B,VV,&추가
줄이어,0,0,0,Verb,自立,*,語基3,*,줄이다,줄이어,*,*,B,VV,&추가
