되여,0,0,0,Suffix,動詞派生,*,語基3,*,되다05,되여,*,*,*,XSV,&추가
되여,0,0,0,Suffix,形容詞派生,*,語基3,*,되다05,되여,*,*,*,XSA,&추가
가르치어,0,0,0,Verb,自立,*,語基3,*,가르치다01,가르치어,*,*,A,VV,&추가
가지어,0,0,0,Verb,自立,*,語基3,*,가지다,가지어,*,*,A,VV,&추가
그리어,0,0,0,Verb,自立,*,語基3,*,그리다02,그리어,*,그림을 ~,A,VV,&추가
기다리어,0,0,0,Verb,自立,*,語基3,*,기다리다,기다리어,*,*,A,VV,&추가
끝내어,0,0,0,Verb,自立,*,語基3,*,끝내다,끝내어,*,*,A,VV,&추가
내어,0,0,0,Verb,自立,*,語基3,*,내다02,내어,*,길을 ~,A,VV,&추가
내리어,0,0,0,Verb,自立,*,語基3,*,내리다01,내리어,*,눈이 ~,A,VV,&추가
다니어,0,0,0,Verb,自立,*,語基3,*,다니다,다니어,*,*,A,VV,&추가
되어,0,0,0,Verb,自立,*,語基3,*,되다01,되어,*,어른이 ~,A,VV,&추가
드리어,0,0,0,Verb,自立,*,語基3,*,드리다01,드리어,*,인사를 ~,A,VV,&추가
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다01,뛰어,*,심장이 ~,A,VV,&추가
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다02,뛰어,*,빨리 나아가다,A,VV,&추가
마시어,0,0,0,Verb,自立,*,語基3,*,마시다,마시어,*,*,A,VV,&추가
보내어,0,0,0,Verb,自立,*,語基3,*,보내다,보내어,*,*,A,VV,&추가
생기어,0,0,0,Verb,自立,*,語基3,*,생기다,생기어,*,*,A,VV,&추가
쉬어,0,0,0,Verb,自立,*,語基3,*,쉬다03,쉬어,*,편안히 ~,A,VV,&추가
안되어,0,0,0,Verb,自立,*,語基3,*,안되다01,안되어,*,공부가 ~,A,VV,&추가
잃어버리어,0,0,0,Verb,自立,*,語基3,*,잃어버리다,잃어버리어,*,*,A,VV,&추가
잊어버리어,0,0,0,Verb,自立,*,語基3,*,잊어버리다,잊어버리어,*,*,A,VV,&추가
잡수시어,0,0,0,Verb,自立,*,語基3,*,잡수시다,잡수시어,*,*,A,VV,&추가
지내어,0,0,0,Verb,自立,*,語基3,*,지내다01,지내어,*,*,A,VV,&추가
치어,0,0,0,Verb,自立,*,語基3,*,치다02,치어,*,얼굴을 ~,A,VV,&추가
가까워지어,0,0,0,Verb,自立,*,語基3,*,가까워지다,가까워지어,*,*,B,VV,&추가
가리어,0,0,0,Verb,自立,*,語基3,*,가리다02,가리어,*,시야를 ~,B,VV,&추가
가리어,0,0,0,Verb,自立,*,語基3,*,가리다03,가리어,*,시비를 ~,B,VV,&추가
가리키어,0,0,0,Verb,自立,*,語基3,*,가리키다01,가리키어,*,*,B,VV,&추가
건지어,0,0,0,Verb,自立,*,語基3,*,건지다,건지어,*,*,B,VV,&추가
걸리어,0,0,0,Verb,自立,*,語基3,*,걸리다01,걸리어,*,'걸다'의 피동사,B,VV,&추가
견디어,0,0,0,Verb,自立,*,語基3,*,견디다,견디어,*,*,B,VV,&추가
고치어,0,0,0,Verb,自立,*,語基3,*,고치다01,고치어,*,*,B,VV,&추가
그려지어,0,0,0,Verb,自立,*,語基3,*,그려지다,그려지어,*,*,B,VV,&추가
그치어,0,0,0,Verb,自立,*,語基3,*,그치다,그치어,*,*,B,VV,&추가
깨어,0,0,0,Verb,自立,*,語基3,*,깨다01,깨어,*,술이 ~,B,VV,&추가
깨어,0,0,0,Verb,自立,*,語基3,*,깨다02,깨어,*,그릇을 ~,B,VV,&추가
깨지어,0,0,0,Verb,自立,*,語基3,*,깨지다,깨지어,*,깨어지다,B,VV,&추가
꺼내어,0,0,0,Verb,自立,*,語基3,*,꺼내다,꺼내어,*,*,B,VV,&추가
꺼지어,0,0,0,Verb,自立,*,語基3,*,꺼지다01,꺼지어,*,불이 ~,B,VV,&추가
꾸미어,0,0,0,Verb,自立,*,語基3,*,꾸미다,꾸미어,*,*,B,VV,&추가
끄덕이어,0,0,0,Verb,自立,*,語基3,*,끄덕이다,끄덕이어,*,*,B,VV,&추가
끊어지어,0,0,0,Verb,自立,*,語基3,*,끊어지다,끊어지어,*,*,B,VV,&추가
끓이어,0,0,0,Verb,自立,*,語基3,*,끓이다01,끓이어,*,*,B,VV,&추가
끼어,0,0,0,Verb,自立,*,語基3,*,끼다02,끼어,*,구름이 ~,B,VV,&추가
끼어,0,0,0,Verb,自立,*,語基3,*,끼다03,끼어,*,끼우다,B,VV,&추가
나빠지어,0,0,0,Verb,自立,*,語基3,*,나빠지다,나빠지어,*,*,B,VV,&추가
나타내어,0,0,0,Verb,自立,*,語基3,*,나타내다,나타내어,*,*,B,VV,&추가
남기어,0,0,0,Verb,自立,*,語基3,*,남기다,남기어,*,*,B,VV,&추가
